Date,Amount,Category,Description
2025/4/14,100,Groceries,Weekly grocery shopping at Walmart
2025/4/15,50,Transportation,Fuel for car at Shell Gas Station
2025/4/16,30,Dining Out,Dinner with friends at Olive Garden
2025/4/17,20,Entertainment,Movie tickets at AMC Theater
2025/4/18,15,Utilities,Monthly electricity bill payment
2025/4/19,200,Rent,Monthly rent payment for apartment
2025/4/20,10,Coffee,Morning coffee at Starbucks
2025/4/21,40,Health,Gym membership renewal
2025/4/22,25,Shopping,New T-shirt purchase at H&M
2025/4/23,5,Snacks,Afternoon snack at convenience store

